id,oevk_id,valker_nev,valkernev,ertek,valker_nev,mmm1,momentum1,dk1,lmp1,mszp1,ujvilag1,alternativa1,parbeszed1,jobbik1,fuggetlen1,osszeg1,mmmt,momentumt,dkt,lmpt,mszpt,ujvilagt,alternativat,parbeszedt,jobbikt,fuggetlent,mmm,momentum,dk,lmp,mszp,ujvilag,alternativa,parbeszed,jobbik,fuggetlen,osszeg,mmmt1,momentumt1,dkt1,lmpt1,mszpt1,ujvilagt1,alternativat1,parbeszedt1,jobbikt1,fuggetlent1,jeloltek,mmmkep,momentumkep,dkkep,lmpkep,mszpkep,ujvilagkep,alternativakep,parbeszedkep,jobbikkep,fuggetlenkep,mmmfrakcio,momentumfrakcio,dkfrakcio,lmpfrakcio,mszpfrakcio,ujvilagfrakcio,alternativafrakcio,parbeszedfrakcio,jobbikfrakcio,fuggetlenfrakcio,helyegy,helyketto,helyharom,helynegy,helyot,helyegyszavazat,helykettoszavazat,helyharomszavazat,helynegyszavazat,helyotszavazat,helyegypart,helykettopart,helyharompart,helynegypart,helyotpart,helyegypartvegleges,infonyertes,csatater,reszvetel,szazalekegy,szazalekketto,szazalekharom,szazaleknegy,szazalekot,egykep,kettokep,haromkep,negykep,otkep,inditoegy,inditoketto,inditoharom,inditonegy,inditoot,tamogatoegy,tamogatoketto,tamogatoharom,tamogatonegy,tamogatoot,reszvetelszoveg,szazalekegyszoveg,szazalekkettoszoveg,szazalekharomszoveg,szazaleknegyszoveg,szazalekotszoveg,iframe
62,1003,Heves megyei 3. sz. országgyűlési egyéni választókerület,Heves megye 3. számú egyéni választókerület,igen,Heves megyei 3. sz. országgyűlési egyéni választókerület,,Lőcsei Lajos,,,Korózs Lajos,Varga Ferenc,,,,,3,,MMM,,,"Párbeszéd, DK",Jobbik,,,,,,Lőcsei Lajos,,,Korózs Lajos,Varga Ferenc,,,,,3,,MMM,,,"Párbeszéd, DK",Jobbik,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/locseilajos.png'></td><td>Lőcsei Lajos (Momentum; MMM)</td><td>Momentum</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/korozslajos.png'></td><td>Korózs Lajos (MSZP; Párbeszéd, DK)</td><td>MSZP</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/vargaferenc.png'></td><td>Varga Ferenc (Új Világ Néppárt; Jobbik)</td><td>Új Világ Néppárt/Jobbik</td></tr></table>",,https://atlo.team/wp-content/uploads/2021/09/locseilajos.png,,,https://atlo.team/wp-content/uploads/2021/09/korozslajos.png,https://atlo.team/wp-content/uploads/2021/09/vargaferenc.png,,,,,,Momentum,,,MSZP,Új Világ Néppárt/Jobbik,,,,,Korózs Lajos,Lőcsei Lajos,Varga Ferenc,,,9,7,2,,,MSZP,Momentum,Új Világ Néppárt/Jobbik,,,MSZP,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Szavazatok</th></tr><tr class='winner'><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/korozslajos.png'></td><td>Korózs Lajos (I.P.:MSZP; T.P.:Párbeszéd, DK; V.F.:MSZP)</td><td>9 (50%)</td></tr><tr><td><img src='https://atlo.team/wp-content/uploads/2021/09/locseilajos.png'></td><td>Lőcsei Lajos (I.P.:Momentum; T.P.:MMM; V.F.:Momentum)</td><td>7 (38,89%)</td></tr><tr><td><img src='https://atlo.team/wp-content/uploads/2021/09/vargaferenc.png'></td><td>Varga Ferenc (I.P.:Új Világ Néppárt; T.P.:Jobbik; V.F.:Új Világ Néppárt/Jobbik)</td><td>2 (11,11%)</td></tr>",valószínű csatatér-körzet,"0,02%",50%,"38,89%","11,11%",,,https://atlo.team/wp-content/uploads/2021/09/korozslajos.png,https://atlo.team/wp-content/uploads/2021/09/locseilajos.png,https://atlo.team/wp-content/uploads/2021/09/vargaferenc.png,,,MSZP,Momentum,Új Világ Néppárt,,,"Párbeszéd, DK",MMM,Jobbik,,,"0,02",50,"38,89","11,11",,,"<iframe id=""chart"" src=""https://flo.uri.sh/story/996799/embed#slide-61"" title=Interactive or visual content"" class=""flourish-embed-iframe"" frameborder=""0"" scrolling=""no"" style=""width:100%;height: 30vh;position: relative""></iframe>"
63,1101,Jász-Nagykun-Szolnok megyei 1. sz. országgyűlési egyéni választókerület,Jász-Nagykun-Szolnok megye 1. számú egyéni választókerület,igen,Jász-Nagykun-Szolnok megyei 1. sz. országgyűlési egyéni választókerület,,"Kármán Irén, dr.",,Tóth Áron,,,,,,Sziráki Pál,3,,"MSZP, Párbeszéd",,,,,,,,"DK, Jobbik, MMM",,"Kármán Irén, dr.",,Tóth Áron,,,,,,Sziráki Pál,3,,"MSZP, Párbeszéd",,,,,,,,"DK, Jobbik, MMM","<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/totharon.png'></td><td>Tóth Áron (LMP)</td><td>LMP</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/karmanirenedr.png'></td><td>Kármán Irén, dr. (Momentum; MSZP, Párbeszéd)</td><td>Momentum</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/szirakipal.png'></td><td>Sziráki Pál (Független; DK, Jobbik, MMM)</td><td>DK</td></tr></table>",,https://atlo.team/wp-content/uploads/2021/09/karmanirenedr.png,,https://atlo.team/wp-content/uploads/2021/09/totharon.png,,,,,,https://atlo.team/wp-content/uploads/2021/09/szirakipal.png,,Momentum,,LMP,,,,,,DK,Sziráki Pál,Sziráki Pál,Tóth Áron,,,10,10,8,,,DK,DK,LMP,,,DK,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Szavazatok</th></tr><tr class='winner'><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/szirakipal.png'></td><td>Sziráki Pál (I.P.:Független; T.P.:DK, Jobbik, MMM; V.F.:DK)</td><td>10 (35,71%)</td></tr><tr><td><img src='https://atlo.team/wp-content/uploads/2021/09/szirakipal.png'></td><td>Sziráki Pál (I.P.:Független; T.P.:DK, Jobbik, MMM; V.F.:DK)</td><td>10 (35,71%)</td></tr><tr><td><img src='https://atlo.team/wp-content/uploads/2021/09/totharon.png'></td><td>Tóth Áron (I.P.:LMP; V.F.:LMP)</td><td>8 (28,57%)</td></tr>",biztosan ellenzéki,"0,03%","35,71%","35,71%","28,57%",,,https://atlo.team/wp-content/uploads/2021/09/szirakipal.png,https://atlo.team/wp-content/uploads/2021/09/szirakipal.png,https://atlo.team/wp-content/uploads/2021/09/totharon.png,,,Független,Független,LMP,,,"DK, Jobbik, MMM","DK, Jobbik, MMM",,,,"0,03","35,71","35,71","28,57",,,"<iframe id=""chart"" src=""https://flo.uri.sh/story/996799/embed#slide-62"" title=Interactive or visual content"" class=""flourish-embed-iframe"" frameborder=""0"" scrolling=""no"" style=""width:100%;height: 30vh;position: relative""></iframe>"
64,1102,Jász-Nagykun-Szolnok megyei 2. sz. országgyűlési egyéni választókerület,Jász-Nagykun-Szolnok megye 2. számú egyéni választókerület,igen,Jász-Nagykun-Szolnok megyei 2. sz. országgyűlési egyéni választókerület,,,"Gedei József, dr.",,Kertész Ottó dr.,,,,,,2,,,Momentum,,"Párbeszéd, LMP, Jobbik",,,,,,,,"Gedei József, dr.",,Kertész Ottó dr.,,,,,,2,,,Momentum,,"Párbeszéd, LMP, Jobbik",,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/gedeijozsefdr.png'></td><td>Gedei József, dr. (DK; Momentum)</td><td>DK</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/kerteszotto.png'></td><td>Kertész Ottó dr. (MSZP; Párbeszéd, LMP, Jobbik)</td><td>MSZP</td></tr></table>",,,https://atlo.team/wp-content/uploads/2021/09/gedeijozsefdr.png,,https://atlo.team/wp-content/uploads/2021/09/kerteszotto.png,,,,,,,,DK,,MSZP,,,,,,"Gedei József, dr.",Kertész Ottó dr.,,,,3,2,,,,DK,MSZP,,,,DK,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Szavazatok</th></tr><tr class='winner'><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/gedeijozsefdr.png'></td><td>Gedei József, dr. (I.P.:DK; T.P.:Momentum; V.F.:DK)</td><td>3 (60%)</td></tr><tr><td><img src='https://atlo.team/wp-content/uploads/2021/09/kerteszotto.png'></td><td>Kertész Ottó dr. (I.P.:MSZP; T.P.:Párbeszéd, LMP, Jobbik; V.F.:MSZP)</td><td>2 (40%)</td></tr>",valószínű csatatér-körzet,"0,01%",60%,40%,,,,https://atlo.team/wp-content/uploads/2021/09/gedeijozsefdr.png,https://atlo.team/wp-content/uploads/2021/09/kerteszotto.png,,,,DK,MSZP,,,,Momentum,"Párbeszéd, LMP, Jobbik",,,,"0,01",60,40,,,,"<iframe id=""chart"" src=""https://flo.uri.sh/story/996799/embed#slide-63"" title=Interactive or visual content"" class=""flourish-embed-iframe"" frameborder=""0"" scrolling=""no"" style=""width:100%;height: 30vh;position: relative""></iframe>"
65,1103,Jász-Nagykun-Szolnok megyei 3. sz. országgyűlési egyéni választókerület,Jász-Nagykun-Szolnok megye 3. számú egyéni választókerület,igen,Jász-Nagykun-Szolnok megyei 3. sz. országgyűlési egyéni választókerület,,Kozma Dániel,Turó Vilmos,,,,,,"Lukács László György, dr.",,3,,,,,,,,,"MMM, MSZP, Párbeszéd, LMP",,,Kozma Dániel,Turó Vilmos,,,,,,"Lukács László György, dr.",,3,,,,,,,,,"MMM, MSZP, Párbeszéd, LMP",,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/turovilmos.png'></td><td>Turó Vilmos (DK)</td><td>DK</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/lukacslaszlogyorgydr.png'></td><td>Lukács László György, dr. (Jobbik; MMM, MSZP, Párbeszéd, LMP)</td><td>Jobbik</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/kozmadaniel.png'></td><td>Kozma Dániel (Momentum)</td><td>Momentum</td></tr></table>",,https://atlo.team/wp-content/uploads/2021/09/kozmadaniel.png,https://atlo.team/wp-content/uploads/2021/09/turovilmos.png,,,,,,https://atlo.team/wp-content/uploads/2021/09/lukacslaszlogyorgydr.png,,,Momentum,DK,,,,,,Jobbik,,"Lukács László György, dr.",Kozma Dániel,Turó Vilmos,,,8,7,3,,,Jobbik,Momentum,DK,,,Jobbik,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Szavazatok</th></tr><tr class='winner'><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/lukacslaszlogyorgydr.png'></td><td>Lukács László György, dr. (I.P.:Jobbik; T.P.:MMM, MSZP, Párbeszéd, LMP; V.F.:Jobbik)</td><td>8 (44,44%)</td></tr><tr><td><img src='https://atlo.team/wp-content/uploads/2021/09/kozmadaniel.png'></td><td>Kozma Dániel (I.P.:Momentum; V.F.:Momentum)</td><td>7 (38,89%)</td></tr><tr><td><img src='https://atlo.team/wp-content/uploads/2021/09/turovilmos.png'></td><td>Turó Vilmos (I.P.:DK; V.F.:DK)</td><td>3 (16,67%)</td></tr>",biztosan Fideszes,"0,02%","44,44%","38,89%","16,67%",,,https://atlo.team/wp-content/uploads/2021/09/lukacslaszlogyorgydr.png,https://atlo.team/wp-content/uploads/2021/09/kozmadaniel.png,https://atlo.team/wp-content/uploads/2021/09/turovilmos.png,,,Jobbik,Momentum,DK,,,"MMM, MSZP, Párbeszéd, LMP",,,,,"0,02","44,44","38,89","16,67",,,"<iframe id=""chart"" src=""https://flo.uri.sh/story/996799/embed#slide-64"" title=Interactive or visual content"" class=""flourish-embed-iframe"" frameborder=""0"" scrolling=""no"" style=""width:100%;height: 30vh;position: relative""></iframe>"
66,1104,Jász-Nagykun-Szolnok megyei 4. sz. országgyűlési egyéni választókerület,Jász-Nagykun-Szolnok megye 4. számú egyéni választókerület,igen,Jász-Nagykun-Szolnok megyei 4. sz. országgyűlési egyéni választókerület,,,,,,,,,Csányi Tamás,,1,,,,,,,,,"LMP, DK, MMM, Momentum",,,,,,,,,,Csányi Tamás,,1,,,,,,,,,"LMP, DK, MMM, Momentum",,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/csanyitamas.png'></td><td>Csányi Tamás (Jobbik; LMP, DK, MMM, Momentum)</td><td>Jobbik</td></tr></table>",,,,,,,,,https://atlo.team/wp-content/uploads/2021/09/csanyitamas.png,,,,,,,,,,Jobbik,,Csányi Tamás,,,,,7,,,,,Jobbik,,,,,Jobbik,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Szavazatok</th></tr><tr class='winner'><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/csanyitamas.png'></td><td>Csányi Tamás (I.P.:Jobbik; T.P.:LMP, DK, MMM, Momentum; V.F.:Jobbik)</td><td>7 (100%)</td></tr>",valószínűleg ellenzéki,"0,01%",100%,,,,,https://atlo.team/wp-content/uploads/2021/09/csanyitamas.png,,,,,Jobbik,,,,,"LMP, DK, MMM, Momentum",,,,,"0,01",100,,,,,"<iframe id=""chart"" src=""https://flo.uri.sh/story/996799/embed#slide-65"" title=Interactive or visual content"" class=""flourish-embed-iframe"" frameborder=""0"" scrolling=""no"" style=""width:100%;height: 30vh;position: relative""></iframe>"
67,1201,Komárom-Esztergom megyei 1. sz. országgyűlési egyéni választókerület,Komárom-Esztergom megye 1. számú egyéni választókerület,igen,Komárom-Esztergom megyei 1. sz. országgyűlési egyéni választókerület,,,"Konczer Erik, dr.",,"Gurmai Zita, dr.",,,,,,2,,,Jobbik,,"Párbeszéd, LMP, Momentum",,,,,,,,"Konczer Erik, dr.",,"Gurmai Zita, dr.",,,,,,2,,,Jobbik,,"Párbeszéd, LMP, Momentum",,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/konczererikferencdr.png'></td><td>Konczer Erik, dr. (DK; Jobbik)</td><td>DK</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/drgurmaizita.png'></td><td>Gurmai Zita, dr. (MSZP; Párbeszéd, LMP, Momentum)</td><td>MSZP</td></tr></table>",,,https://atlo.team/wp-content/uploads/2021/09/konczererikferencdr.png,,https://atlo.team/wp-content/uploads/2021/09/drgurmaizita.png,,,,,,,,DK,,MSZP,,,,,,"Gurmai Zita, dr.","Konczer Erik, dr.",,,,10,9,,,,MSZP,DK,,,,MSZP,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Szavazatok</th></tr><tr class='winner'><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/drgurmaizita.png'></td><td>Gurmai Zita, dr. (I.P.:MSZP; T.P.:Párbeszéd, LMP, Momentum; V.F.:MSZP)</td><td>10 (52,63%)</td></tr><tr><td><img src='https://atlo.team/wp-content/uploads/2021/09/konczererikferencdr.png'></td><td>Konczer Erik, dr. (I.P.:DK; T.P.:Jobbik; V.F.:DK)</td><td>9 (47,37%)</td></tr>",valószínűleg ellenzéki,"0,02%","52,63%","47,37%",,,,https://atlo.team/wp-content/uploads/2021/09/drgurmaizita.png,https://atlo.team/wp-content/uploads/2021/09/konczererikferencdr.png,,,,MSZP,DK,,,,"Párbeszéd, LMP, Momentum",Jobbik,,,,"0,02","52,63","47,37",,,,"<iframe id=""chart"" src=""https://flo.uri.sh/story/996799/embed#slide-66"" title=Interactive or visual content"" class=""flourish-embed-iframe"" frameborder=""0"" scrolling=""no"" style=""width:100%;height: 30vh;position: relative""></iframe>"
68,1202,Komárom-Esztergom megyei 2. sz. országgyűlési egyéni választókerület,Komárom-Esztergom megye 2. számú egyéni választókerület,igen,Komárom-Esztergom megyei 2. sz. országgyűlési egyéni választókerület,,,,,,,,,Nunkovics Tibor,,1,,,,,,,,,"LMP, DK, MMM",,,,,,,,,,Nunkovics Tibor,,1,,,,,,,,,"LMP, DK, MMM",,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/nunkovicstibor.png'></td><td>Nunkovics Tibor (Jobbik; LMP, DK, MMM)</td><td>Jobbik</td></tr></table>",,,,,,,,,https://atlo.team/wp-content/uploads/2021/09/nunkovicstibor.png,,,,,,,,,,Jobbik,,Nunkovics Tibor,,,,,1,,,,,Jobbik,,,,,Jobbik,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Szavazatok</th></tr><tr class='winner'><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/nunkovicstibor.png'></td><td>Nunkovics Tibor (I.P.:Jobbik; T.P.:LMP, DK, MMM; V.F.:Jobbik)</td><td>1 (100%)</td></tr>",valószínű csatatér-körzet,0%,100%,,,,,https://atlo.team/wp-content/uploads/2021/09/nunkovicstibor.png,,,,,Jobbik,,,,,"LMP, DK, MMM",,,,,0,100,,,,,"<iframe id=""chart"" src=""https://flo.uri.sh/story/996799/embed#slide-67"" title=Interactive or visual content"" class=""flourish-embed-iframe"" frameborder=""0"" scrolling=""no"" style=""width:100%;height: 30vh;position: relative""></iframe>"
69,1203,Komárom-Esztergom megyei 3. sz. országgyűlési egyéni választókerület,Komárom-Esztergom megye 3. számú egyéni választókerület,igen,Komárom-Esztergom megyei 3. sz. országgyűlési egyéni választókerület,,,,,,,,,Szanyi Gábor,Nemes Andrea dr.,2,,,,,,,,,"DK, LMP","MMM, MSZP, Párbeszéd, Momentum",,,,,,,,,Szanyi Gábor,Nemes Andrea dr.,2,,,,,,,,,"DK, LMP","MMM, MSZP, Párbeszéd, Momentum","<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/szanyigabor.png'></td><td>Szanyi Gábor (Jobbik; DK, LMP)</td><td>Jobbik</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/nemesandreadr.png'></td><td>Nemes Andrea dr. (Független; MMM, MSZP, Párbeszéd, Momentum)</td><td>MSZP</td></tr></table>",,,,,,,,,https://atlo.team/wp-content/uploads/2021/09/szanyigabor.png,https://atlo.team/wp-content/uploads/2021/09/nemesandreadr.png,,,,,,,,,Jobbik,MSZP,Szanyi Gábor,Szanyi Gábor,,,,3,3,,,,Jobbik,Jobbik,,,,Jobbik,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Szavazatok</th></tr><tr class='winner'><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/szanyigabor.png'></td><td>Szanyi Gábor (I.P.:Jobbik; T.P.:DK, LMP; V.F.:Jobbik)</td><td>3 (50%)</td></tr><tr><td><img src='https://atlo.team/wp-content/uploads/2021/09/szanyigabor.png'></td><td>Szanyi Gábor (I.P.:Jobbik; T.P.:DK, LMP; V.F.:Jobbik)</td><td>3 (50%)</td></tr>",valószínű csatatér-körzet,"0,01%",50%,50%,,,,https://atlo.team/wp-content/uploads/2021/09/szanyigabor.png,https://atlo.team/wp-content/uploads/2021/09/szanyigabor.png,,,,Jobbik,Jobbik,,,,"DK, LMP","DK, LMP",,,,"0,01",50,50,,,,"<iframe id=""chart"" src=""https://flo.uri.sh/story/996799/embed#slide-68"" title=Interactive or visual content"" class=""flourish-embed-iframe"" frameborder=""0"" scrolling=""no"" style=""width:100%;height: 30vh;position: relative""></iframe>"
70,1301,Nógrád megyei 1. sz. országgyűlési egyéni választókerület,Nógrád megye 1. számú egyéni választókerület,igen,Nógrád megyei 1. sz. országgyűlési egyéni választókerület,,Horváth Ferenc,Godó Beatrix,,,Dömsödi Gábor,,,,,3,,"MSZP, Párbeszéd, LMP",Jobbik,,,Jobbik,,,,,,Horváth Ferenc,Godó Beatrix,,,Dömsödi Gábor,,,,,3,,"MSZP, Párbeszéd, LMP",Jobbik,,,Jobbik,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/godobeatrixkatalin.png'></td><td>Godó Beatrix (DK; Jobbik)</td><td>DK</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/horvathferenc.png'></td><td>Horváth Ferenc (Momentum; MSZP, Párbeszéd, LMP)</td><td>Momentum</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/domsosdigabor.png'></td><td>Dömsödi Gábor (Új Világ Néppárt; Jobbik)</td><td>Új Világ Néppárt/Jobbik</td></tr></table>",,https://atlo.team/wp-content/uploads/2021/09/horvathferenc.png,https://atlo.team/wp-content/uploads/2021/09/godobeatrixkatalin.png,,,https://atlo.team/wp-content/uploads/2021/09/domsosdigabor.png,,,,,,Momentum,DK,,,Új Világ Néppárt/Jobbik,,,,,Horváth Ferenc,Dömsödi Gábor,Godó Beatrix,,,4,3,2,,,Momentum,Új Világ Néppárt/Jobbik,DK,,,Momentum,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Szavazatok</th></tr><tr class='winner'><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/horvathferenc.png'></td><td>Horváth Ferenc (I.P.:Momentum; T.P.:MSZP, Párbeszéd, LMP; V.F.:Momentum)</td><td>4 (44,44%)</td></tr><tr><td><img src='https://atlo.team/wp-content/uploads/2021/09/domsosdigabor.png'></td><td>Dömsödi Gábor (I.P.:Új Világ Néppárt; T.P.:Jobbik; V.F.:Új Világ Néppárt/Jobbik)</td><td>3 (33,33%)</td></tr><tr><td><img src='https://atlo.team/wp-content/uploads/2021/09/godobeatrixkatalin.png'></td><td>Godó Beatrix (I.P.:DK; T.P.:Jobbik; V.F.:DK)</td><td>2 (22,22%)</td></tr>",biztos csatatér-körzet,"0,01%","44,44%","33,33%","22,22%",,,https://atlo.team/wp-content/uploads/2021/09/horvathferenc.png,https://atlo.team/wp-content/uploads/2021/09/domsosdigabor.png,https://atlo.team/wp-content/uploads/2021/09/godobeatrixkatalin.png,,,Momentum,Új Világ Néppárt,DK,,,"MSZP, Párbeszéd, LMP",Jobbik,Jobbik,,,"0,01","44,44","33,33","22,22",,,"<iframe id=""chart"" src=""https://flo.uri.sh/story/996799/embed#slide-69"" title=Interactive or visual content"" class=""flourish-embed-iframe"" frameborder=""0"" scrolling=""no"" style=""width:100%;height: 30vh;position: relative""></iframe>"
71,1302,Nógrád megyei 2. sz. országgyűlési egyéni választókerület,Nógrád megye 2. számú egyéni választókerület,igen,Nógrád megyei 2. sz. országgyűlési egyéni választókerület,Gyenes Szilárd,,,,,,,,,,1,"Momentum, DK, MSZP, Párbeszéd, Jobbik, LMP",,,,,,,,,,Gyenes Szilárd,,,,,,,,,,1,"Momentum, DK, MSZP, Párbeszéd, Jobbik, LMP",,,,,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/gyenesszilard.png'></td><td>Gyenes Szilárd (MMM; Momentum, DK, MSZP, Párbeszéd, Jobbik, LMP)</td><td>Momentum</td></tr></table>",https://atlo.team/wp-content/uploads/2021/09/gyenesszilard.png,,,,,,,,,,Momentum,,,,,,,,,,Gyenes Szilárd,,,,,2,,,,,Momentum,,,,,Momentum,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Szavazatok</th></tr><tr class='winner'><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/gyenesszilard.png'></td><td>Gyenes Szilárd (I.P.:MMM; T.P.:Momentum, DK, MSZP, Párbeszéd, Jobbik, LMP; V.F.:Momentum)</td><td>2 (100%)</td></tr>",biztosan Fideszes,0%,100%,,,,,https://atlo.team/wp-content/uploads/2021/09/gyenesszilard.png,,,,,MMM,,,,,"Momentum, DK, MSZP, Párbeszéd, Jobbik, LMP",,,,,0,100,,,,,"<iframe id=""chart"" src=""https://flo.uri.sh/story/996799/embed#slide-70"" title=Interactive or visual content"" class=""flourish-embed-iframe"" frameborder=""0"" scrolling=""no"" style=""width:100%;height: 30vh;position: relative""></iframe>"
72,1401,Pest megyei 1. sz. országgyűlési egyéni választókerület,Pest megye 1. számú egyéni választókerület,igen,Pest megyei 1. sz. országgyűlési egyéni választókerület,,Ollero Marco,"Bősz Anett, dr.",Tetlák Örs,,,,,,,3,,"MSZP, Párbeszéd","MMM, Jobbik",,,,,,,,,Ollero Marco,"Bősz Anett, dr.",Tetlák Örs,,,,,,,3,,"MSZP, Párbeszéd","MMM, Jobbik",,,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/boszanett.png'></td><td>Bősz Anett, dr. (DK; MMM, Jobbik)</td><td>DK</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/tetlakors.png'></td><td>Tetlák Örs (LMP)</td><td>LMP</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/olleromarco.png'></td><td>Ollero Marco (Momentum; MSZP, Párbeszéd)</td><td>Momentum</td></tr></table>",,https://atlo.team/wp-content/uploads/2021/09/olleromarco.png,https://atlo.team/wp-content/uploads/2021/09/boszanett.png,https://atlo.team/wp-content/uploads/2021/09/tetlakors.png,,,,,,,,Momentum,DK,LMP,,,,,,,Tetlák Örs,"Bősz Anett, dr.",Ollero Marco,,,9,8,7,,,LMP,DK,Momentum,,,LMP,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Szavazatok</th></tr><tr class='winner'><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/tetlakors.png'></td><td>Tetlák Örs (I.P.:LMP; V.F.:LMP)</td><td>9 (37,5%)</td></tr><tr><td><img src='https://atlo.team/wp-content/uploads/2021/09/boszanett.png'></td><td>Bősz Anett, dr. (I.P.:DK; T.P.:MMM, Jobbik; V.F.:DK)</td><td>8 (33,33%)</td></tr><tr><td><img src='https://atlo.team/wp-content/uploads/2021/09/olleromarco.png'></td><td>Ollero Marco (I.P.:Momentum; T.P.:MSZP, Párbeszéd; V.F.:Momentum)</td><td>7 (29,17%)</td></tr>",biztosan ellenzéki,"0,03%","37,5%","33,33%","29,17%",,,https://atlo.team/wp-content/uploads/2021/09/tetlakors.png,https://atlo.team/wp-content/uploads/2021/09/boszanett.png,https://atlo.team/wp-content/uploads/2021/09/olleromarco.png,,,LMP,DK,Momentum,,,,"MMM, Jobbik","MSZP, Párbeszéd",,,"0,03","37,5","33,33","29,17",,,"<iframe id=""chart"" src=""https://flo.uri.sh/story/996799/embed#slide-71"" title=Interactive or visual content"" class=""flourish-embed-iframe"" frameborder=""0"" scrolling=""no"" style=""width:100%;height: 30vh;position: relative""></iframe>"
