oevk_name,oevk_id,fideszkdnp,egysegben_magyarorszagert,mi_hazank_mozgalom,megoldas_mozgalom,baloldali_szovetseg,mkkp,normalis_elet_partja,osszeg,tipus,tipus2,fideszkdnpfb,egysegben_magyarorszagertfb,mi_hazank_mozgalomfb,megoldas_mozgalomfb,baloldali_szovetsegfb,mkkpfb,normalis_elet_partjafb,fideszkdnppart,egysegben_magyarorszagertpart,mi_hazank_mozgalompart,megoldas_mozgalompart,baloldali_szovetsegpart,mkkppart,normalis_elet_partjapart,indulokpopup,fideszkdnpkep,egysegben_magyarorszagertkep,mi_hazank_mozgalomkep,megoldas_mozgalomkep,baloldali_szovetsegkep,mkkpkep,normalis_elet_partjakep,jeloltek,fideszkdnpfb2,egysegben_magyarorszagertfb2,mi_hazank_mozgalomfb2,megoldas_mozgalomfb2,baloldali_szovetsegfb2,mkkpfb2,normalis_elet_partjafb2,id
Tolna megye 1. számú egyéni választókerület,1701,Horváth István,"Harangozó Tamás, dr.",Papp Tamás,,,Farkas László,,4,valószínűleg Fideszes,Fideszes,https://www.facebook.com/horvathistvan.szekszard,"https://www.facebook.com/harangozo.t",,,,,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,"Horváth István (Fidesz-KDNP)<br>Harangozó Tamás, dr. (Egységben Magyarországért)<br>Papp Tamás (Mi Hazánk Mozgalom)<br>Farkas László (Magyar Kétfarkú Kutyapárt)",,https://atlo.team/wp-content/uploads/2021/09/harangozotamas.png,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th></tr><tr><td class='img'><img src=''></td><td>Horváth István (Fidesz-KDNP)</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/harangozotamas.png'></td><td>Harangozó Tamás, dr. (Egységben Magyarországért)</td></tr><tr><td class='img'><img src=''></td><td>Papp Tamás (Mi Hazánk Mozgalom)</td></tr><tr><td class='img'><img src=''></td><td>Farkas László (Magyar Kétfarkú Kutyapárt)</td></tr></table>",<a target='_blank' href='https://www.facebook.com/horvathistvan.szekszard'>Facebook-profil</a>,"<a target='_blank' href='https://www.facebook.com/harangozo.t'>Facebook-profil</a>",,,,,,93
Tolna megye 2. számú egyéni választókerület,1702,Potápi Árpád János,Szabó Loránd,Tobak Gábor,,,Susoczki Attila,,4,biztosan Fideszes,Fideszes,https://www.facebook.com/potapiarpad/,"https://www.facebook.com/szabolorandDK/",https://www.facebook.com/gabor.tobak.58,,,,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,Potápi Árpád János (Fidesz-KDNP)<br>Szabó Loránd (Egységben Magyarországért)<br>Tobak Gábor (Mi Hazánk Mozgalom)<br>Susoczki Attila (Magyar Kétfarkú Kutyapárt),,https://atlo.team/wp-content/uploads/2021/09/szabolorand.png,,,,,,<table><tr><th>Kép</th><th>Jelöltek</th></tr><tr><td class='img'><img src=''></td><td>Potápi Árpád János (Fidesz-KDNP)</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/szabolorand.png'></td><td>Szabó Loránd (Egységben Magyarországért)</td></tr><tr><td class='img'><img src=''></td><td>Tobak Gábor (Mi Hazánk Mozgalom)</td></tr><tr><td class='img'><img src=''></td><td>Susoczki Attila (Magyar Kétfarkú Kutyapárt)</td></tr></table>,<a target='_blank' href='https://www.facebook.com/potapiarpad/'>Facebook-profil</a>,"<a target='_blank' href='https://www.facebook.com/szabolorandDK/'>Facebook-profil</a>",<a target='_blank' href='https://www.facebook.com/gabor.tobak.58'>Facebook-profil</a>,,,,,94
Tolna megye 3. számú egyéni választókerület,1703,Süli János,Bencze János,Árvai Tibor,,,Kocsik Tekla,,4,biztosan Fideszes,Fideszes,https://www.facebook.com/sulijanosminiszter/,"https://www.facebook.com/benczejanos.tolnamegye
",,,,https://www.facebook.com/tekla.kocsik,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,Süli János (Fidesz-KDNP)<br>Bencze János (Egységben Magyarországért)<br>Árvai Tibor (Mi Hazánk Mozgalom)<br>Kocsik Tekla (Magyar Kétfarkú Kutyapárt),,https://atlo.team/wp-content/uploads/2021/09/benczejanos.png,,,,,,<table><tr><th>Kép</th><th>Jelöltek</th></tr><tr><td class='img'><img src=''></td><td>Süli János (Fidesz-KDNP)</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/benczejanos.png'></td><td>Bencze János (Egységben Magyarországért)</td></tr><tr><td class='img'><img src=''></td><td>Árvai Tibor (Mi Hazánk Mozgalom)</td></tr><tr><td class='img'><img src=''></td><td>Kocsik Tekla (Magyar Kétfarkú Kutyapárt)</td></tr></table>,<a target='_blank' href='https://www.facebook.com/sulijanosminiszter/'>Facebook-profil</a>,"<a target='_blank' href='https://www.facebook.com/benczejanos.tolnamegye
'>Facebook-profil</a>",,,,<a target='_blank' href='https://www.facebook.com/tekla.kocsik'>Facebook-profil</a>,,95
Vas megye 1. számú egyéni választókerület,1801,Dr. Hende Csaba,"Czeglédy Csaba, dr.",Dr. Vadon István,,,Nagy Dávid,,4,valószínű csatatér-körzet,csatatér-körzet,https://www.facebook.com/hmhendecsaba/,https://www.facebook.com/dr.czegledycsaba,,,,,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,"Dr. Hende Csaba (Fidesz-KDNP)<br>Czeglédy Csaba, dr. (Egységben Magyarországért)<br>Dr. Vadon István (Mi Hazánk Mozgalom)<br>Nagy Dávid (Magyar Kétfarkú Kutyapárt)",,https://atlo.team/wp-content/uploads/2021/09/czegledycsabaadriandr.png,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th></tr><tr><td class='img'><img src=''></td><td>Dr. Hende Csaba (Fidesz-KDNP)</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/czegledycsabaadriandr.png'></td><td>Czeglédy Csaba, dr. (Egységben Magyarországért)</td></tr><tr><td class='img'><img src=''></td><td>Dr. Vadon István (Mi Hazánk Mozgalom)</td></tr><tr><td class='img'><img src=''></td><td>Nagy Dávid (Magyar Kétfarkú Kutyapárt)</td></tr></table>",<a target='_blank' href='https://www.facebook.com/hmhendecsaba/'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/dr.czegledycsaba'>Facebook-profil</a>,,,,,,96
Vas megye 2. számú egyéni választókerület,1802,Ágh Péter,Hencz Kornél,Giczy József,,,Zakota Tamás,,4,biztosan Fideszes,Fideszes,https://www.facebook.com/aghpetervasmegye/,https://www.facebook.com/henczkornelvas,https://www.facebook.com/antikvarium.koszeg,,,https://www.facebook.com/tamas.zakota,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,Ágh Péter (Fidesz-KDNP)<br>Hencz Kornél (Egységben Magyarországért)<br>Giczy József (Mi Hazánk Mozgalom)<br>Zakota Tamás (Magyar Kétfarkú Kutyapárt),,https://atlo.team/wp-content/uploads/2021/09/henczkornel.png,,,,,,<table><tr><th>Kép</th><th>Jelöltek</th></tr><tr><td class='img'><img src=''></td><td>Ágh Péter (Fidesz-KDNP)</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/henczkornel.png'></td><td>Hencz Kornél (Egységben Magyarországért)</td></tr><tr><td class='img'><img src=''></td><td>Giczy József (Mi Hazánk Mozgalom)</td></tr><tr><td class='img'><img src=''></td><td>Zakota Tamás (Magyar Kétfarkú Kutyapárt)</td></tr></table>,<a target='_blank' href='https://www.facebook.com/aghpetervasmegye/'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/henczkornelvas'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/antikvarium.koszeg'>Facebook-profil</a>,,,<a target='_blank' href='https://www.facebook.com/tamas.zakota'>Facebook-profil</a>,,97
Vas megye 3. számú egyéni választókerület,1803,V.Németh Zsolt,Bana Tibor,Németi Csaba,,,,,3,biztosan Fideszes,Fideszes,https://www.facebook.com/vnemethzsolt/,"https://www.facebook.com/banatibor",,,,,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,,,V.Németh Zsolt (Fidesz-KDNP)<br>Bana Tibor (Egységben Magyarországért)<br>Németi Csaba (Mi Hazánk Mozgalom),,https://atlo.team/wp-content/uploads/2021/09/banatibor.png,,,,,,<table><tr><th>Kép</th><th>Jelöltek</th></tr><tr><td class='img'><img src=''></td><td>V.Németh Zsolt (Fidesz-KDNP)</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/banatibor.png'></td><td>Bana Tibor (Egységben Magyarországért)</td></tr><tr><td class='img'><img src=''></td><td>Németi Csaba (Mi Hazánk Mozgalom)</td></tr></table>,<a target='_blank' href='https://www.facebook.com/vnemethzsolt/'>Facebook-profil</a>,"<a target='_blank' href='https://www.facebook.com/banatibor'>Facebook-profil</a>",,,,,,98
Veszprém megye 2. számú egyéni választókerület,1902,Kontrát Károly,Benedek Szilveszter,Kovács Attila,,,Kárpáti Zoltán Ernő,,4,valószínű csatatér-körzet,csatatér-körzet,https://www.facebook.com/kontratkaroly/,https://www.facebook.com/benedekszilveszterdk,,,,,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,Kontrát Károly (Fidesz-KDNP)<br>Benedek Szilveszter (Egységben Magyarországért)<br>Kovács Attila (Mi Hazánk Mozgalom)<br>Kárpáti Zoltán Ernő (Magyar Kétfarkú Kutyapárt),,https://atlo.team/wp-content/uploads/2021/09/benedekszilveszter.png,,,,,,<table><tr><th>Kép</th><th>Jelöltek</th></tr><tr><td class='img'><img src=''></td><td>Kontrát Károly (Fidesz-KDNP)</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/benedekszilveszter.png'></td><td>Benedek Szilveszter (Egységben Magyarországért)</td></tr><tr><td class='img'><img src=''></td><td>Kovács Attila (Mi Hazánk Mozgalom)</td></tr><tr><td class='img'><img src=''></td><td>Kárpáti Zoltán Ernő (Magyar Kétfarkú Kutyapárt)</td></tr></table>,<a target='_blank' href='https://www.facebook.com/kontratkaroly/'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/benedekszilveszterdk'>Facebook-profil</a>,,,,,,105
Veszprém megye 4. számú egyéni választókerület,1904,Kovács Zoltán,Grőber Attila,Takács Máté,,,Domján Ákos,,4,biztosan Fideszes,Fideszes,https://www.facebook.com/kovacszoltan.fidesz,https://www.facebook.com/groberattila2022,,,,https://www.facebook.com/domjanakosdonatmkkp,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,Kovács Zoltán (Fidesz-KDNP)<br>Grőber Attila (Egységben Magyarországért)<br>Takács Máté (Mi Hazánk Mozgalom)<br>Domján Ákos (Magyar Kétfarkú Kutyapárt),,https://atlo.team/wp-content/uploads/2021/09/groberattila.png,,,,,,<table><tr><th>Kép</th><th>Jelöltek</th></tr><tr><td class='img'><img src=''></td><td>Kovács Zoltán (Fidesz-KDNP)</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/groberattila.png'></td><td>Grőber Attila (Egységben Magyarországért)</td></tr><tr><td class='img'><img src=''></td><td>Takács Máté (Mi Hazánk Mozgalom)</td></tr><tr><td class='img'><img src=''></td><td>Domján Ákos (Magyar Kétfarkú Kutyapárt)</td></tr></table>,<a target='_blank' href='https://www.facebook.com/kovacszoltan.fidesz'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/groberattila2022'>Facebook-profil</a>,,,,<a target='_blank' href='https://www.facebook.com/domjanakosdonatmkkp'>Facebook-profil</a>,,101
Zala megye 1. számú egyéni választókerület,2001,Vigh László,"Csidei Irén, dr.",Kiss Ferenc,,,Csiszár Viktor,,4,valószínűleg Fideszes,Fideszes,https://www.facebook.com/vigh.laszlo.01,https://www.facebook.com/csideiiren,,,,https://www.facebook.com/profile.php?id=100016977575896,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,"Vigh László (Fidesz-KDNP)<br>Csidei Irén, dr. (Egységben Magyarországért)<br>Kiss Ferenc (Mi Hazánk Mozgalom)<br>Csiszár Viktor (Magyar Kétfarkú Kutyapárt)",,https://atlo.team/wp-content/uploads/2021/09/csideiiren.png,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th></tr><tr><td class='img'><img src=''></td><td>Vigh László (Fidesz-KDNP)</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/csideiiren.png'></td><td>Csidei Irén, dr. (Egységben Magyarországért)</td></tr><tr><td class='img'><img src=''></td><td>Kiss Ferenc (Mi Hazánk Mozgalom)</td></tr><tr><td class='img'><img src=''></td><td>Csiszár Viktor (Magyar Kétfarkú Kutyapárt)</td></tr></table>",<a target='_blank' href='https://www.facebook.com/vigh.laszlo.01'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/csideiiren'>Facebook-profil</a>,,,,<a target='_blank' href='https://www.facebook.com/profile.php?id=100016977575896'>Facebook-profil</a>,,102
Zala megye 2. számú egyéni választókerület,2002,Nagy Bálint,Elekes István,Berei Gábor,,,Németh Emese Julianna,,4,biztosan Fideszes,Fideszes,https://www.facebook.com/nagy.balint.keszthely,https://www.facebook.com/ElekesIstvanMomentum,https://www.facebook.com/brigbr,,,,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,Nagy Bálint (Fidesz-KDNP)<br>Elekes István (Egységben Magyarországért)<br>Berei Gábor (Mi Hazánk Mozgalom)<br>Németh Emese Julianna (Magyar Kétfarkú Kutyapárt),,https://atlo.team/wp-content/uploads/2021/09/elekesistvan.png,,,,,,<table><tr><th>Kép</th><th>Jelöltek</th></tr><tr><td class='img'><img src=''></td><td>Nagy Bálint (Fidesz-KDNP)</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/elekesistvan.png'></td><td>Elekes István (Egységben Magyarországért)</td></tr><tr><td class='img'><img src=''></td><td>Berei Gábor (Mi Hazánk Mozgalom)</td></tr><tr><td class='img'><img src=''></td><td>Németh Emese Julianna (Magyar Kétfarkú Kutyapárt)</td></tr></table>,<a target='_blank' href='https://www.facebook.com/nagy.balint.keszthely'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/ElekesIstvanMomentum'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/brigbr'>Facebook-profil</a>,,,,,103
